label	text
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
1	Esta peli es muy buena
0	Esta peli es muy mala
